,date,pm25,AQI,Levels of Concern
53,2020-06-30,70,158.5,Unhealthy
54,2020-07-01,28,84.4,Moderate
0,2020-07-02,24,76.0,Moderate
1,2020-07-03,20,67.6,Moderate
2,2020-07-04,20,67.6,Moderate
3,2020-07-05,24,76.0,Moderate
4,2020-07-06,18,63.4,Moderate
5,2020-07-07,24,76.0,Moderate
6,2020-07-08,27,82.3,Moderate
7,2020-07-09,42,117.0,Unhealthy for Sensitive Groups
8,2020-07-10,44,121.9,Unhealthy for Sensitive Groups
9,2020-07-11,46,126.9,Unhealthy for Sensitive Groups
10,2020-07-13,37,104.7,Unhealthy for Sensitive Groups
11,2020-07-14,19,65.5,Moderate
12,2020-07-15,16,59.2,Moderate
13,2020-07-16,23,73.9,Moderate
14,2020-07-17,38,107.2,Unhealthy for Sensitive Groups
15,2020-07-18,49,134.2,Unhealthy for Sensitive Groups
16,2020-07-19,22,71.8,Moderate
17,2020-07-20,15,57.1,Moderate
18,2020-07-21,21,69.7,Moderate
19,2020-07-22,26,80.2,Moderate
20,2020-07-23,13,52.9,Moderate
21,2020-07-24,20,67.6,Moderate
